payment_id,athlete_id,athlete_name,sport,gender,activity_type,amount,date,source
1,101,John Smith,Basketball,MALE,Social Media,5000,2024-01-15,Local Business
2,102,Jane Doe,Soccer,FEMALE,Appearance,3000,2024-01-20,University System
3,103,Alex Johnson,Football,MALE,Endorsement,7500,2024-01-25,Third Party Collective
4,104,Sarah Williams,Volleyball,FEMALE,Social Media,4000,2024-02-01,Local Business
5,105,Michael Brown,Basketball,MALE,Appearance,6000,2024-02-05,University System
6,106,Emily Davis,Soccer,FEMALE,Endorsement,3500,2024-02-10,Third Party Collective
7,107,David Wilson,Football,MALE,Social Media,8000,2024-02-15,Local Business
8,108,Lisa Thompson,Volleyball,FEMALE,Appearance,4500,2024-02-20,University System
9,109,Robert Garcia,Basketball,MALE,Endorsement,7000,2024-02-25,Third Party Collective
10,110,Maria Rodriguez,Soccer,FEMALE,Social Media,4000,2024-03-01,Local Business 